PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1001,ORD1001,22995.47,459.91,82.78,22452.78,2026-08-20 22:55:00,captured
PAY1002,ORD1002,18517.22,370.34,66.66,18080.22,2026-08-20 19:24:00,captured
PAY1003,ORD1003,14979.85,299.6,53.93,14626.32,2026-08-21 02:35:00,captured
PAY1004,ORD1004,19661.12,393.22,70.78,19197.12,2026-08-21 00:07:00,captured
PAY1005,ORD1005,15233.99,304.68,54.84,14874.47,2026-08-20 20:44:00,captured
PAY1006,ORD1006,2312.84,46.26,8.33,2258.25,2026-08-21 00:54:00,captured
PAY1007,ORD1007,19351.35,387.03,69.67,18894.65,2026-08-20 22:21:00,captured
PAY1008,ORD1008,20758.3,415.17,74.73,20268.4,2026-08-21 00:18:00,captured
PAY1009,ORD1009,19844.08,396.88,71.44,19375.76,2026-08-21 03:54:00,captured
PAY1010,ORD1010,22474.74,449.49,80.91,21944.34,2026-08-21 06:30:00,captured
PAY1011,ORD1011,24859.17,497.18,89.49,24272.5,2026-08-20 21:15:00,captured
PAY1012,ORD1012,22468.26,449.37,80.89,21938.0,2026-08-21 05:35:00,captured
PAY1013,ORD1013,8584.24,171.68,30.9,8381.66,2026-08-20 23:55:00,captured
PAY1014,ORD1014,17231.33,344.63,62.03,16824.67,2026-08-21 04:43:00,captured
PAY1015,ORD1015,1469.76,29.4,5.29,1435.07,2026-08-20 23:36:00,captured
PAY1016,ORD1016,9881.36,197.63,35.57,9648.16,2026-08-20 20:29:00,captured
PAY1017,ORD1017,941.23,18.82,3.39,919.02,2026-08-20 20:40:00,captured
PAY1018,ORD1018,22217.71,444.35,79.98,21693.38,2026-08-20 20:24:00,captured
PAY1019,ORD1019,24077.67,481.55,86.68,23509.44,2026-08-20 20:21:00,captured
PAY1020,ORD1020,18181.92,363.64,65.46,17752.82,2026-08-21 00:33:00,captured
PAY1021,ORD1021,2128.18,42.56,7.66,2077.96,2026-08-20 21:09:00,captured
PAY1022,ORD1022,19415.44,388.31,69.9,18957.23,2026-08-21 02:13:00,captured
