PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1001,ORD1001,1335.03,26.7,4.81,1303.52,2026-08-20 20:35:00,captured
PAY1002,ORD1002,12975.4,259.51,46.71,12669.18,2026-08-21 05:49:00,captured
PAY1003,ORD1003,22068.68,441.37,79.45,21547.86,2026-08-20 21:00:00,captured
PAY1004,ORD1004,12582.16,251.64,45.3,12285.22,2026-08-20 23:33:00,captured
PAY1005,ORD1005,6933.65,138.67,24.96,6770.02,2026-08-21 03:14:00,captured
PAY1006,ORD1006,4719.0,94.38,16.99,4607.63,2026-08-21 04:51:00,captured
PAY1007,ORD1007,19488.4,389.77,70.16,19028.47,2026-08-21 03:40:00,captured
PAY1008,ORD1008,6437.02,128.74,23.17,6285.11,2026-08-21 01:00:00,captured
PAY1009,ORD1009,5119.95,102.4,18.43,4999.12,2026-08-21 00:02:00,captured
PAY1010,ORD1010,23189.02,463.78,83.48,22641.76,2026-08-21 04:14:00,captured
PAY1011,ORD1011,20641.15,412.82,74.31,20154.02,2026-08-20 19:51:00,captured
PAY1012,ORD1012,2122.85,42.46,7.64,2072.75,2026-08-20 23:49:00,captured
PAY1013,ORD1013,14155.91,283.12,50.96,13821.83,2026-08-21 04:36:00,captured
PAY1014,ORD1014,21035.43,420.71,75.73,20538.99,2026-08-21 04:47:00,captured
PAY1015,ORD1015,9849.64,196.99,35.46,9617.19,2026-08-21 05:28:00,captured
PAY1016,ORD1016,11634.41,232.69,41.88,11359.84,2026-08-21 04:42:00,captured
PAY1017,ORD1017,17974.57,359.49,64.71,17550.37,2026-08-21 06:08:00,captured
PAY1018,ORD1018,21897.57,437.95,78.83,21380.79,2026-08-21 04:45:00,captured
PAY1019,ORD1019,8807.01,176.14,31.71,8599.16,2026-08-21 05:41:00,captured
PAY1020,ORD1020,24899.45,497.99,89.64,24311.82,2026-08-21 05:36:00,captured
PAY1021,ORD1021,19695.7,393.91,70.9,19230.89,2026-08-21 01:56:00,captured
PAY1022,ORD1022,3458.88,69.18,12.45,3377.25,2026-08-21 05:55:00,captured
PAY1023,ORD1023,17483.94,349.68,62.94,17071.32,2026-08-21 00:21:00,captured
PAY1024,ORD1024,3402.82,68.06,12.25,3322.51,2026-08-21 02:35:00,captured
PAY1025,ORD1025,10415.93,208.32,37.5,10170.11,2026-08-20 21:52:00,captured
PAY1026,ORD1026,19202.93,384.06,69.13,18749.74,2026-08-21 00:55:00,captured
PAY1027,ORD1027,1630.35,32.61,5.87,1591.87,2026-08-21 03:14:00,captured
PAY1028,ORD1028,19671.73,393.43,70.82,19207.48,2026-08-20 21:57:00,captured
PAY1029,ORD1029,18539.41,370.79,66.74,18101.88,2026-08-21 01:41:00,captured
PAY1030,ORD1030,3906.19,78.12,14.06,3814.01,2026-08-20 20:06:00,captured
PAY1031,ORD1031,4427.68,88.55,15.94,4323.19,2026-08-21 02:32:00,captured
PAY1032,ORD1032,18658.29,373.17,67.17,18217.95,2026-08-21 00:44:00,captured
PAY1033,ORD1033,14098.35,281.97,50.75,13765.63,2026-08-20 19:07:00,captured
PAY1034,ORD1034,15010.07,300.2,54.04,14655.83,2026-08-21 19:08:00,captured
PAY1035,ORD1035,22374.47,447.49,80.55,21846.43,2026-08-21 19:25:00,captured
PAY1036,ORD1036,4369.63,87.39,15.73,4266.51,2026-08-22 00:59:00,captured
PAY1037,ORD1037,17202.46,344.05,61.93,16796.48,2026-08-22 04:46:00,captured
PAY1038,ORD1038,13111.51,262.23,47.2,12802.08,2026-08-21 23:51:00,captured
PAY1039,ORD1039,11231.58,224.63,40.43,10966.52,2026-08-22 01:41:00,captured
PAY1040,ORD1040,17992.47,359.85,64.77,17567.85,2026-08-21 19:48:00,captured
