PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1001,ORD1001,2027.21,40.54,7.3,1979.37,2026-08-21 00:36:00,captured
PAY1002,ORD1002,7833.52,156.67,28.2,7648.65,2026-08-21 04:04:00,captured
PAY1003,ORD1003,4130.1,82.6,14.87,4032.63,2026-08-20 20:00:00,captured
PAY1004,ORD1004,4460.77,89.22,16.06,4355.49,2026-08-20 21:17:00,captured
PAY1005,ORD1005,24771.53,495.43,89.18,24186.92,2026-08-20 23:58:00,captured
PAY1006,ORD1006,10816.26,216.33,38.94,10560.99,2026-08-21 01:39:00,captured
PAY1007,ORD1007,8032.95,160.66,28.92,7843.37,2026-08-21 00:02:00,captured
PAY1008,ORD1008,10410.52,208.21,37.48,10164.83,2026-08-21 04:36:00,captured
PAY1009,ORD1009,10459.94,209.2,37.66,10213.08,2026-08-21 04:06:00,captured
PAY1010,ORD1010,24584.27,491.69,88.5,24004.08,2026-08-20 20:08:00,captured
PAY1011,ORD1011,22135.38,442.71,79.69,21612.98,2026-08-20 22:12:00,captured
PAY1012,ORD1012,23782.52,475.65,85.62,23221.25,2026-08-21 04:15:00,captured
PAY1013,ORD1013,926.07,18.52,3.33,904.22,2026-08-21 02:46:00,captured
PAY1014,ORD1014,23002.63,460.05,82.81,22459.77,2026-08-20 23:00:00,captured
PAY1015,ORD1015,5613.43,112.27,20.21,5480.95,2026-08-21 03:37:00,captured
PAY1016,ORD1016,23611.62,472.23,85.0,23054.39,2026-08-21 01:38:00,captured
PAY1017,ORD1017,22669.34,453.39,81.61,22134.34,2026-08-21 05:53:00,captured
PAY1018,ORD1018,24223.07,484.46,87.2,23651.41,2026-08-21 02:17:00,captured
PAY1019,ORD1019,18833.36,376.67,67.8,18388.89,2026-08-20 21:32:00,captured
PAY1020,ORD1020,11724.01,234.48,42.21,11447.32,2026-08-21 02:15:00,captured
PAY1021,ORD1021,22450.61,449.01,80.82,21920.78,2026-08-21 01:07:00,captured
PAY1022,ORD1022,20703.97,414.08,74.53,20215.36,2026-08-20 23:03:00,captured
PAY1023,ORD1023,8222.68,164.45,29.6,8028.63,2026-08-20 21:30:00,captured
PAY1024,ORD1024,9593.07,191.86,34.53,9366.68,2026-08-20 23:43:00,captured
PAY1025,ORD1025,6183.81,123.68,22.26,6037.87,2026-08-21 05:25:00,captured
PAY1026,ORD1026,3222.07,64.44,11.6,3146.03,2026-08-20 22:51:00,captured
PAY1027,ORD1027,20929.85,418.6,75.35,20435.9,2026-08-21 00:40:00,captured
PAY1028,ORD1028,1463.67,29.27,5.27,1429.13,2026-08-21 04:43:00,captured
PAY1029,ORD1029,6110.74,122.21,22.0,5966.53,2026-08-21 01:20:00,captured
PAY1030,ORD1030,7182.69,143.65,25.86,7013.18,2026-08-20 22:01:00,captured
PAY1031,ORD1031,24569.85,491.4,88.45,23990.0,2026-08-21 05:49:00,captured
PAY1032,ORD1032,21942.67,438.85,78.99,21424.83,2026-08-20 22:24:00,captured
PAY1033,ORD1033,18032.52,360.65,64.92,17606.95,2026-08-20 19:59:00,captured
PAY1034,ORD1034,5429.2,108.58,19.54,5301.08,2026-08-22 01:37:00,captured
PAY1035,ORD1035,1552.85,31.06,5.59,1516.2,2026-08-21 20:56:00,captured
PAY1036,ORD1036,2254.47,45.09,8.12,2201.26,2026-08-21 21:15:00,captured
PAY1037,ORD1037,1308.64,26.17,4.71,1277.76,2026-08-21 22:00:00,captured
PAY1038,ORD1038,20110.23,402.2,72.4,19635.63,2026-08-21 22:40:00,captured
PAY1039,ORD1039,16546.43,330.93,59.57,16155.93,2026-08-21 21:01:00,captured
PAY1040,ORD1040,8275.27,165.51,29.79,8079.97,2026-08-22 02:16:00,captured
PAY1041,ORD1041,22978.21,459.56,82.72,22435.93,2026-08-22 05:16:00,captured
PAY1042,ORD1042,24796.14,495.92,89.27,24210.95,2026-08-21 22:50:00,captured
PAY1043,ORD1043,22181.6,443.63,79.85,21658.12,2026-08-22 06:30:00,captured
PAY1044,ORD1044,8784.6,175.69,31.62,8577.29,2026-08-22 01:52:00,captured
PAY1045,ORD1045,11118.92,222.38,40.03,10856.51,2026-08-22 04:51:00,captured
PAY1046,ORD1046,7108.88,142.18,25.59,6941.11,2026-08-21 20:29:00,captured
PAY1047,ORD1047,17928.32,358.57,64.54,17505.21,2026-08-22 05:37:00,captured
PAY1048,ORD1048,7474.12,149.48,26.91,7297.73,2026-08-22 00:41:00,captured
PAY1049,ORD1049,11879.78,237.6,42.77,11599.41,2026-08-21 23:50:00,captured
PAY1050,ORD1050,21846.14,436.92,78.65,21330.57,2026-08-21 19:01:00,captured
PAY1051,ORD1051,2878.52,57.57,10.36,2810.59,2026-08-22 04:35:00,captured
PAY1052,ORD1052,24032.06,480.64,86.52,23464.9,2026-08-22 01:15:00,captured
PAY1053,ORD1053,12538.77,250.78,45.14,12242.85,2026-08-22 00:34:00,captured
PAY1054,ORD1054,16922.86,338.46,60.92,16523.48,2026-08-21 23:25:00,captured
PAY1055,ORD1055,22687.37,453.75,81.67,22151.95,2026-08-22 02:20:00,captured
PAY1056,ORD1056,7484.16,149.68,26.94,7307.54,2026-08-22 04:10:00,captured
PAY1057,ORD1057,19020.29,380.41,68.47,18571.41,2026-08-22 03:33:00,captured
PAY1058,ORD1058,866.38,17.33,3.12,845.93,2026-08-21 20:09:00,captured
PAY1059,ORD1059,10848.94,216.98,39.06,10592.9,2026-08-22 01:32:00,captured
PAY1060,ORD1060,20207.98,404.16,72.75,19731.07,2026-08-21 19:11:00,captured
PAY1061,ORD1061,16866.18,337.32,60.72,16468.14,2026-08-21 22:07:00,captured
PAY1062,ORD1062,22871.5,457.43,82.34,22331.73,2026-08-22 05:50:00,captured
PAY1063,ORD1063,1624.69,32.49,5.85,1586.35,2026-08-21 23:43:00,captured
PAY1064,ORD1064,10950.19,219.0,39.42,10691.77,2026-08-22 00:56:00,captured
PAY1065,ORD1065,9819.98,196.4,35.35,9588.23,2026-08-22 05:31:00,captured
PAY1066,ORD1066,24915.33,498.31,89.7,24327.32,2026-08-22 03:59:00,captured
PAY1067,ORD1067,16993.07,339.86,61.17,16592.04,2026-08-22 23:30:00,captured
PAY1068,ORD1068,5865.06,117.3,21.11,5726.65,2026-08-23 02:46:00,captured
PAY1069,ORD1069,20815.94,416.32,74.94,20324.68,2026-08-22 19:52:00,captured
PAY1070,ORD1070,4632.76,92.66,16.68,4523.42,2026-08-22 21:21:00,captured
PAY1071,ORD1071,14478.03,289.56,52.12,14136.35,2026-08-23 02:40:00,captured
PAY1072,ORD1072,9328.12,186.56,33.58,9107.98,2026-08-23 03:08:00,captured
PAY1073,ORD1073,13851.02,277.02,49.86,13524.14,2026-08-22 20:10:00,captured
PAY1074,ORD1074,24042.21,480.84,86.55,23474.82,2026-08-23 04:39:00,captured
PAY1075,ORD1075,6697.75,133.96,24.11,6539.68,2026-08-23 00:52:00,captured
PAY1076,ORD1076,16458.12,329.16,59.25,16069.71,2026-08-22 19:20:00,captured
PAY1077,ORD1077,19193.89,383.88,69.1,18740.91,2026-08-23 02:31:00,captured
PAY1078,ORD1078,1522.82,30.46,5.48,1486.88,2026-08-23 05:01:00,captured
PAY1079,ORD1079,24084.5,481.69,86.7,23516.11,2026-08-23 02:56:00,captured
PAY1080,ORD1080,15129.36,302.59,54.47,14772.3,2026-08-22 23:32:00,captured
PAY1081,ORD1081,17905.89,358.12,64.46,17483.31,2026-08-22 23:17:00,captured
PAY1082,ORD1082,23567.08,471.34,84.84,23010.9,2026-08-23 03:24:00,captured
PAY1083,ORD1083,13739.38,274.79,49.46,13415.13,2026-08-23 01:25:00,captured
PAY1084,ORD1084,1571.83,31.44,5.66,1534.73,2026-08-22 21:03:00,captured
PAY1085,ORD1085,7355.93,147.12,26.48,7182.33,2026-08-22 23:05:00,captured
PAY1086,ORD1086,12124.81,242.5,43.65,11838.66,2026-08-23 01:09:00,captured
PAY1087,ORD1087,19984.19,399.68,71.94,19512.57,2026-08-22 22:23:00,captured
PAY1088,ORD1088,21661.46,433.23,77.98,21150.25,2026-08-22 23:24:00,captured
PAY1089,ORD1089,24577.85,491.56,88.48,23997.81,2026-08-23 02:14:00,captured
PAY1090,ORD1090,3693.28,73.87,13.3,3606.11,2026-08-23 02:48:00,captured
PAY1091,ORD1091,8203.98,164.08,29.53,8010.37,2026-08-22 21:21:00,captured
PAY1092,ORD1092,8305.83,166.12,29.9,8109.81,2026-08-22 22:05:00,captured
PAY1093,ORD1093,23212.39,464.25,83.56,22664.58,2026-08-22 19:13:00,captured
PAY1094,ORD1094,10603.44,212.07,38.17,10353.2,2026-08-22 20:24:00,captured
PAY1095,ORD1095,15468.14,309.36,55.68,15103.1,2026-08-22 21:13:00,captured
PAY1096,ORD1096,17534.46,350.69,63.12,17120.65,2026-08-23 04:16:00,captured
PAY1097,ORD1097,11212.22,224.24,40.36,10947.62,2026-08-23 03:08:00,captured
PAY1098,ORD1098,4290.65,85.81,15.45,4189.39,2026-08-23 02:40:00,captured
PAY1099,ORD1099,18771.89,375.44,67.58,18328.87,2026-08-22 21:46:00,captured
PAY1100,ORD1100,4490.06,89.8,16.16,4384.1,2026-08-24 00:20:00,captured
PAY1101,ORD1101,7750.09,155.0,27.9,7567.19,2026-08-24 00:55:00,refunded
PAY1102,ORD1102,21972.54,439.45,79.1,21453.99,2026-08-23 23:52:00,captured
PAY1103,ORD1103,10934.1,218.68,39.36,10676.06,2026-08-24 05:41:00,captured
PAY1104,ORD1104,14882.2,297.64,53.58,14530.98,2026-08-24 00:00:00,captured
PAY1105,ORD1105,9567.03,191.34,34.44,9341.25,2026-08-23 22:35:00,captured
PAY1106,ORD1106,21427.65,428.55,77.14,20921.96,2026-08-24 03:01:00,captured
PAY1107,ORD1107,17149.27,342.99,61.74,16744.54,2026-08-24 03:03:00,captured
PAY1108,ORD1108,4301.7,98.94,17.81,4184.95,2026-08-23 22:20:00,captured
PAY1109,ORD1109,5629.82,112.6,20.27,5496.95,2026-08-23 23:32:00,captured
