OrderID,Date,Amount,Status,DiscountAmount
ORD1001,2026-08-20 20:35:00,1335.03,success,0.0
ORD1002,2026-08-21 05:49:00,12975.4,success,0.0
ORD1003,2026-08-20 21:00:00,22068.68,success,0.0
ORD1004,2026-08-20 23:33:00,12582.16,success,0.0
ORD1005,2026-08-21 03:14:00,6933.65,success,0.0
ORD1006,2026-08-21 04:51:00,4719.0,success,0.0
ORD1007,2026-08-21 03:40:00,19488.4,success,0.0
ORD1008,2026-08-21 01:00:00,6437.02,success,0.0
ORD1009,2026-08-21 00:02:00,5119.95,success,0.0
ORD1010,2026-08-21 04:14:00,23189.02,success,0.0
ORD1011,2026-08-20 19:51:00,20641.15,success,0.0
ORD1012,2026-08-20 23:49:00,2122.85,success,0.0
ORD1013,2026-08-21 04:36:00,14155.91,success,0.0
ORD1014,2026-08-21 04:47:00,21035.43,success,0.0
ORD1015,2026-08-21 05:28:00,9849.64,success,0.0
ORD1016,2026-08-21 04:42:00,11634.41,success,0.0
ORD1017,2026-08-21 06:08:00,17974.57,success,0.0
ORD1018,2026-08-21 04:45:00,21897.57,success,0.0
ORD1019,2026-08-21 05:41:00,8807.01,success,0.0
ORD1020,2026-08-21 05:36:00,24899.45,success,0.0
ORD1021,2026-08-21 01:56:00,19695.7,success,0.0
ORD1022,2026-08-21 05:55:00,3458.88,success,0.0
ORD1023,2026-08-21 00:21:00,17483.94,success,0.0
ORD1024,2026-08-21 02:35:00,3402.82,success,0.0
ORD1025,2026-08-20 21:52:00,10415.93,success,0.0
ORD1026,2026-08-21 00:55:00,19202.93,success,0.0
ORD1027,2026-08-21 03:14:00,1630.35,success,0.0
ORD1028,2026-08-20 21:57:00,19671.73,success,0.0
ORD1029,2026-08-21 01:41:00,18539.41,success,0.0
ORD1030,2026-08-20 20:06:00,3906.19,success,0.0
ORD1031,2026-08-21 02:32:00,4427.68,success,0.0
ORD1032,2026-08-21 00:44:00,18658.29,success,0.0
ORD1033,2026-08-20 19:07:00,14098.35,success,0.0
ORD1034,2026-08-21 19:08:00,15010.07,success,0.0
ORD1035,2026-08-21 19:25:00,22374.47,success,0.0
ORD1036,2026-08-22 00:59:00,4369.63,success,0.0
ORD1037,2026-08-22 04:46:00,17202.46,success,0.0
ORD1038,2026-08-21 23:51:00,13111.51,success,0.0
ORD1039,2026-08-22 01:41:00,11231.58,success,0.0
ORD1040,2026-08-21 19:48:00,17992.47,success,0.0
ORD1041,2026-08-22 01:32:00,17337.86,success,0.0
ORD1042,2026-08-22 02:24:00,4163.2,success,0.0
ORD1043,2026-08-21 21:39:00,6750.34,success,0.0
ORD1044,2026-08-22 02:51:00,24472.91,success,0.0
ORD1045,2026-08-21 21:17:00,6991.05,success,0.0
ORD1046,2026-08-21 19:20:00,6368.96,success,0.0
ORD1047,2026-08-21 22:57:00,19735.93,success,0.0
ORD1048,2026-08-21 20:10:00,10686.45,success,0.0
ORD1049,2026-08-21 21:02:00,3743.81,success,0.0
ORD1050,2026-08-22 02:59:00,6788.11,success,0.0
ORD1051,2026-08-21 21:15:00,4739.92,success,0.0
ORD1052,2026-08-21 20:18:00,20857.13,success,0.0
ORD1053,2026-08-22 00:35:00,14343.65,success,0.0
ORD1054,2026-08-21 22:12:00,8557.53,success,0.0
ORD1055,2026-08-21 21:02:00,18272.36,success,0.0
ORD1056,2026-08-22 03:21:00,19252.62,success,0.0
ORD1057,2026-08-22 06:37:00,16440.24,success,0.0
ORD1058,2026-08-22 02:50:00,19853.1,success,0.0
ORD1059,2026-08-22 04:01:00,6586.42,success,0.0
ORD1060,2026-08-21 23:15:00,12009.23,success,0.0
ORD1061,2026-08-21 23:19:00,18478.83,success,0.0
ORD1062,2026-08-22 04:47:00,16592.81,success,0.0
ORD1063,2026-08-21 19:32:00,558.66,success,0.0
ORD1064,2026-08-21 23:21:00,2302.04,success,0.0
ORD1065,2026-08-21 21:57:00,9769.96,success,0.0
ORD1066,2026-08-21 19:30:00,19155.44,success,0.0
ORD1067,2026-08-22 21:46:00,2441.91,success,0.0
ORD1068,2026-08-23 05:10:00,8300.33,success,0.0
ORD1069,2026-08-23 05:11:00,18634.0,success,0.0
ORD1070,2026-08-23 02:38:00,9258.75,success,0.0
