OrderID,Date,Amount,Status,DiscountAmount
ORD1001,2026-08-21 00:36:00,2027.21,success,0.0
ORD1002,2026-08-21 04:04:00,7833.52,success,0.0
ORD1003,2026-08-20 20:00:00,4130.1,success,0.0
ORD1004,2026-08-20 21:17:00,4460.77,success,0.0
ORD1005,2026-08-20 23:58:00,24771.53,success,0.0
ORD1006,2026-08-21 01:39:00,10816.26,success,0.0
ORD1007,2026-08-21 00:02:00,8032.95,success,0.0
ORD1008,2026-08-21 04:36:00,10410.52,success,0.0
ORD1009,2026-08-21 04:06:00,10459.94,success,0.0
ORD1010,2026-08-20 20:08:00,24584.27,success,0.0
ORD1011,2026-08-20 22:12:00,22135.38,success,0.0
ORD1012,2026-08-21 04:15:00,23782.52,success,0.0
ORD1013,2026-08-21 02:46:00,926.07,success,0.0
ORD1014,2026-08-20 23:00:00,23002.63,success,0.0
ORD1015,2026-08-21 03:37:00,5613.43,success,0.0
ORD1016,2026-08-21 01:38:00,23611.62,success,0.0
ORD1017,2026-08-21 05:53:00,22669.34,success,0.0
ORD1018,2026-08-21 02:17:00,24223.07,success,0.0
ORD1019,2026-08-20 21:32:00,18833.36,success,0.0
ORD1020,2026-08-21 02:15:00,11724.01,success,0.0
ORD1021,2026-08-21 01:07:00,22450.61,success,0.0
ORD1022,2026-08-20 23:03:00,20703.97,success,0.0
ORD1023,2026-08-20 21:30:00,8222.68,success,0.0
ORD1024,2026-08-20 23:43:00,9593.07,success,0.0
ORD1025,2026-08-21 05:25:00,6183.81,success,0.0
ORD1026,2026-08-20 22:51:00,3222.07,success,0.0
ORD1027,2026-08-21 00:40:00,20929.85,success,0.0
ORD1028,2026-08-21 04:43:00,1463.67,success,0.0
ORD1029,2026-08-21 01:20:00,6110.74,success,0.0
ORD1030,2026-08-20 22:01:00,7182.69,success,0.0
ORD1031,2026-08-21 05:49:00,24569.85,success,0.0
ORD1032,2026-08-20 22:24:00,21942.67,success,0.0
ORD1033,2026-08-20 19:59:00,18032.52,success,0.0
ORD1034,2026-08-22 01:37:00,5429.2,success,0.0
ORD1035,2026-08-21 20:56:00,1552.85,success,0.0
ORD1036,2026-08-21 21:15:00,2254.47,success,0.0
ORD1037,2026-08-21 22:00:00,1308.64,success,0.0
ORD1038,2026-08-21 22:40:00,20110.23,success,0.0
ORD1039,2026-08-21 21:01:00,16546.43,success,0.0
ORD1040,2026-08-22 02:16:00,8275.27,success,0.0
ORD1041,2026-08-22 05:16:00,22978.21,success,0.0
ORD1042,2026-08-21 22:50:00,24796.14,success,0.0
ORD1043,2026-08-22 06:30:00,22181.6,success,0.0
ORD1044,2026-08-22 01:52:00,8784.6,success,0.0
ORD1045,2026-08-22 04:51:00,11118.92,success,0.0
ORD1046,2026-08-21 20:29:00,7108.88,success,0.0
ORD1047,2026-08-22 05:37:00,17928.32,success,0.0
ORD1048,2026-08-22 00:41:00,7474.12,success,0.0
ORD1049,2026-08-21 23:50:00,11879.78,success,0.0
ORD1050,2026-08-21 19:01:00,21846.14,success,0.0
ORD1051,2026-08-22 04:35:00,2878.52,success,0.0
ORD1052,2026-08-22 01:15:00,24032.06,success,0.0
ORD1053,2026-08-22 00:34:00,12538.77,success,0.0
ORD1054,2026-08-21 23:25:00,16922.86,success,0.0
ORD1055,2026-08-22 02:20:00,22687.37,success,0.0
ORD1056,2026-08-22 04:10:00,7484.16,success,0.0
ORD1057,2026-08-22 03:33:00,19020.29,success,0.0
ORD1058,2026-08-21 20:09:00,866.38,success,0.0
ORD1059,2026-08-22 01:32:00,10848.94,success,0.0
ORD1060,2026-08-21 19:11:00,20207.98,success,0.0
ORD1061,2026-08-21 22:07:00,16866.18,success,0.0
ORD1062,2026-08-22 05:50:00,22871.5,success,0.0
ORD1063,2026-08-21 23:43:00,1624.69,success,0.0
ORD1064,2026-08-22 00:56:00,10950.19,success,0.0
ORD1065,2026-08-22 05:31:00,9819.98,success,0.0
ORD1066,2026-08-22 03:59:00,24915.33,success,0.0
ORD1067,2026-08-22 23:30:00,16993.07,success,0.0
ORD1068,2026-08-23 02:46:00,5865.06,success,0.0
ORD1069,2026-08-22 19:52:00,20815.94,success,0.0
ORD1070,2026-08-22 21:21:00,4632.76,success,0.0
ORD1071,2026-08-23 02:40:00,14478.03,success,0.0
ORD1072,2026-08-23 03:08:00,9328.12,success,0.0
ORD1073,2026-08-22 20:10:00,13851.02,success,0.0
ORD1074,2026-08-23 04:39:00,24042.21,success,0.0
ORD1075,2026-08-23 00:52:00,6697.75,success,0.0
ORD1076,2026-08-22 19:20:00,16458.12,success,0.0
ORD1077,2026-08-23 02:31:00,19193.89,success,0.0
ORD1078,2026-08-23 05:01:00,1522.82,success,0.0
ORD1079,2026-08-23 02:56:00,24084.5,success,0.0
ORD1080,2026-08-22 23:32:00,15129.36,success,0.0
ORD1081,2026-08-22 23:17:00,17905.89,success,0.0
ORD1082,2026-08-23 03:24:00,23567.08,success,0.0
ORD1083,2026-08-23 01:25:00,13739.38,success,0.0
ORD1084,2026-08-22 21:03:00,1571.83,success,0.0
ORD1085,2026-08-22 23:05:00,7355.93,success,0.0
ORD1086,2026-08-23 01:09:00,12124.81,success,0.0
ORD1087,2026-08-22 22:23:00,19984.19,success,0.0
ORD1088,2026-08-22 23:24:00,21661.46,success,0.0
ORD1089,2026-08-23 02:14:00,24577.85,success,0.0
ORD1090,2026-08-23 02:48:00,3693.28,success,0.0
ORD1091,2026-08-22 21:21:00,8203.98,success,0.0
ORD1092,2026-08-22 22:05:00,8305.83,success,0.0
ORD1093,2026-08-22 19:13:00,23212.39,success,0.0
ORD1094,2026-08-22 20:24:00,10603.44,success,0.0
ORD1095,2026-08-22 21:13:00,15468.14,success,0.0
ORD1096,2026-08-23 04:16:00,17534.46,success,0.0
ORD1097,2026-08-23 03:08:00,11212.22,success,0.0
ORD1098,2026-08-23 02:40:00,4290.65,success,0.0
ORD1099,2026-08-22 21:46:00,18771.89,success,0.0
ORD1100,2026-08-24 00:20:00,4490.06,success,0.0
ORD1101,2026-08-24 00:53:00,7750.09,success,0.0
ORD1102,2026-08-23 23:49:00,20942.9,success,1029.64
ORD1103,2026-08-24 05:39:00,11466.21,success,0.0
ORD1104,2026-08-23 23:58:00,14882.2,success,0.0
ORD1105,2026-08-23 22:32:00,8706.64,success,860.39
ORD1106,2026-08-24 02:59:00,22406.11,success,0.0
ORD1107,2026-08-24 03:01:00,17149.27,success,0.0
ORD1108,2026-08-23 22:18:00,4301.7,success,0.0
ORD1109,2026-08-23 23:30:00,5629.82,success,0.0
ORD1110,2026-08-24 06:27:00,19485.05,success,0.0
ORD1111,2026-08-23 23:18:00,11960.37,success,0.0
ORD1112,2026-08-23 21:49:00,14203.54,success,0.0
ORD1113,2026-08-24 04:46:00,15277.83,success,0.0
ORD1114,2026-08-24 03:26:00,4734.65,success,563.88
ORD1115,2026-08-24 05:41:00,13541.48,success,0.0
ORD1116,2026-08-23 19:54:00,17891.81,success,0.0
ORD1117,2026-08-24 04:04:00,16165.75,success,0.0
ORD1118,2026-08-24 06:31:00,921.82,success,1249.43
ORD1119,2026-08-24 01:19:00,4429.82,success,0.0
ORD1120,2026-08-24 04:21:00,10636.95,success,0.0
ORD1121,2026-08-23 22:14:00,5128.81,success,713.43
ORD1122,2026-08-24 06:54:00,20272.55,success,337.41
ORD1123,2026-08-23 22:38:00,8440.88,success,156.85
ORD1124,2026-08-23 23:13:00,9244.9,success,0.0
ORD1125,2026-08-24 02:58:00,2630.71,success,0.0
ORD1126,2026-08-24 01:54:00,11426.8,success,362.07
ORD1127,2026-08-24 03:58:00,10487.85,success,476.58
ORD1128,2026-08-23 22:44:00,8684.32,success,867.76
ORD1129,2026-08-23 23:34:00,2816.1,success,0.0
ORD1130,2026-08-24 04:13:00,15183.03,success,0.0
ORD1131,2026-08-24 01:26:00,5513.6,success,0.0
ORD1132,2026-08-24 06:19:00,13076.42,success,0.0
ORD1133,2026-08-24 02:41:00,6073.08,success,774.61
ORD1134,2026-08-25 01:26:00,5444.05,success,744.48
ORD1135,2026-08-25 06:51:00,13556.96,success,0.0
ORD1136,2026-08-25 01:25:00,18977.04,success,0.0
ORD1137,2026-08-24 21:47:00,9164.97,success,0.0
ORD1138,2026-08-24 23:28:00,23419.3,success,0.0
ORD1139,2026-08-25 04:38:00,13189.89,success,0.0
ORD1140,2026-08-24 20:14:00,6749.59,success,742.37
ORD1141,2026-08-24 22:54:00,17622.83,success,0.0
ORD1142,2026-08-25 02:58:00,9118.28,success,731.39
ORD1143,2026-08-25 04:52:00,14700.25,success,558.08
ORD1144,2026-08-24 23:24:00,2447.23,success,926.57
ORD1145,2026-08-24 22:56:00,6891.85,success,0.0
ORD1146,2026-08-25 02:04:00,5327.31,success,0.0
ORD1147,2026-08-25 06:38:00,4343.0,success,0.0
ORD1148,2026-08-25 01:11:00,2933.81,success,0.0
ORD1149,2026-08-25 00:27:00,21189.11,success,1241.98
ORD1150,2026-08-25 04:58:00,14386.16,success,1390.15
ORD1151,2026-08-24 20:22:00,5634.36,success,0.0
ORD1152,2026-08-25 06:17:00,5429.93,success,0.0
ORD1153,2026-08-25 06:30:00,16884.13,success,0.0
ORD1154,2026-08-25 06:19:00,10595.16,success,0.0
ORD1155,2026-08-25 00:18:00,15545.35,success,0.0
ORD1156,2026-08-25 01:51:00,3420.63,success,0.0
ORD1157,2026-08-25 02:36:00,7836.45,success,0.0
ORD1158,2026-08-25 03:02:00,17948.31,success,0.0
ORD1159,2026-08-24 22:37:00,10245.85,success,1387.41
ORD1160,2026-08-25 02:32:00,1369.45,success,0.0
ORD1161,2026-08-25 05:48:00,17205.62,success,0.0
ORD1162,2026-08-24 19:14:00,12937.55,success,0.0
ORD1163,2026-08-25 03:32:00,20593.68,success,0.0
ORD1164,2026-08-25 06:36:00,3247.28,success,0.0
ORD1165,2026-08-25 01:55:00,9933.74,success,0.0
ORD1166,2026-08-24 20:27:00,12444.69,success,669.23
ORD1167,2026-08-26 02:35:00,4733.01,success,0.0
ORD1168,2026-08-26 01:58:00,2491.67,success,0.0
