OrderID,Date,Amount,Status,DiscountAmount
ORD1001,2026-08-21 05:07:00,1112.76,success,0.0
ORD1002,2026-08-20 22:14:00,3918.68,success,0.0
ORD1003,2026-08-21 05:47:00,22358.4,success,0.0
ORD1004,2026-08-21 04:27:00,1278.68,success,0.0
ORD1005,2026-08-20 22:14:00,12881.2,success,0.0
ORD1006,2026-08-21 03:12:00,18042.48,success,0.0
ORD1007,2026-08-20 22:28:00,14937.01,success,0.0
ORD1008,2026-08-20 21:44:00,10854.05,success,0.0
ORD1009,2026-08-20 21:13:00,23951.72,success,0.0
ORD1010,2026-08-20 20:05:00,9808.22,success,0.0
ORD1011,2026-08-21 00:38:00,6980.76,success,0.0
ORD1012,2026-08-21 06:29:00,13637.59,success,0.0
ORD1013,2026-08-20 20:35:00,7682.87,success,0.0
ORD1014,2026-08-21 04:12:00,17762.01,success,0.0
ORD1015,2026-08-21 05:14:00,19440.17,success,0.0
ORD1016,2026-08-20 22:55:00,2974.54,success,0.0
ORD1017,2026-08-21 02:40:00,20935.71,success,0.0
ORD1018,2026-08-21 00:22:00,5632.92,success,0.0
ORD1019,2026-08-21 06:59:00,17246.92,success,0.0
ORD1020,2026-08-21 04:40:00,4692.9,success,0.0
ORD1021,2026-08-20 21:29:00,9796.66,success,0.0
ORD1022,2026-08-21 05:20:00,21149.87,success,0.0
ORD1023,2026-08-20 22:52:00,1286.46,success,0.0
ORD1024,2026-08-21 01:17:00,2121.62,success,0.0
ORD1025,2026-08-20 22:41:00,12731.17,success,0.0
ORD1026,2026-08-20 21:16:00,3920.94,success,0.0
ORD1027,2026-08-21 06:37:00,10996.63,success,0.0
ORD1028,2026-08-21 00:14:00,24934.48,success,0.0
ORD1029,2026-08-21 03:31:00,2727.28,success,0.0
ORD1030,2026-08-20 20:09:00,15872.43,success,0.0
ORD1031,2026-08-21 04:04:00,9926.8,success,0.0
ORD1032,2026-08-21 03:16:00,24291.42,success,0.0
ORD1033,2026-08-21 05:46:00,3306.52,success,0.0
ORD1034,2026-08-22 05:21:00,3233.03,success,0.0
ORD1035,2026-08-21 21:29:00,579.51,success,0.0
ORD1036,2026-08-22 03:48:00,4876.97,success,0.0
ORD1037,2026-08-22 05:19:00,21120.9,success,0.0
ORD1038,2026-08-21 21:23:00,19181.51,success,0.0
ORD1039,2026-08-22 04:20:00,12470.84,success,0.0
ORD1040,2026-08-22 00:56:00,24640.37,success,0.0
ORD1041,2026-08-21 22:03:00,6401.35,success,0.0
ORD1042,2026-08-21 20:46:00,12406.77,success,0.0
ORD1043,2026-08-22 03:49:00,3581.13,success,0.0
ORD1044,2026-08-22 03:10:00,6993.89,success,0.0
ORD1045,2026-08-21 22:59:00,13712.75,success,0.0
ORD1046,2026-08-22 06:19:00,10275.31,success,0.0
ORD1047,2026-08-22 02:57:00,13180.61,success,0.0
ORD1048,2026-08-21 22:14:00,2068.63,success,0.0
ORD1049,2026-08-22 04:35:00,6137.81,success,0.0
ORD1050,2026-08-21 19:04:00,17842.1,success,0.0
ORD1051,2026-08-21 22:04:00,22682.79,success,0.0
ORD1052,2026-08-21 20:32:00,6331.11,success,0.0
ORD1053,2026-08-21 22:34:00,3741.64,success,0.0
ORD1054,2026-08-21 22:50:00,12087.84,success,0.0
ORD1055,2026-08-21 22:06:00,2874.8,success,0.0
ORD1056,2026-08-22 00:27:00,10572.01,success,0.0
ORD1057,2026-08-22 05:41:00,24612.05,success,0.0
ORD1058,2026-08-21 19:25:00,18341.23,success,0.0
ORD1059,2026-08-21 22:12:00,5160.12,success,0.0
ORD1060,2026-08-21 21:27:00,4995.46,success,0.0
ORD1061,2026-08-21 22:55:00,23120.01,success,0.0
ORD1062,2026-08-22 03:06:00,1739.41,success,0.0
ORD1063,2026-08-21 20:59:00,18962.35,success,0.0
ORD1064,2026-08-21 21:26:00,12398.21,success,0.0
ORD1065,2026-08-22 01:57:00,1936.57,success,0.0
ORD1066,2026-08-21 19:24:00,6997.47,success,0.0
ORD1067,2026-08-22 23:27:00,17566.49,success,0.0
ORD1068,2026-08-22 21:12:00,7769.34,success,0.0
ORD1069,2026-08-23 04:47:00,13783.78,success,0.0
ORD1070,2026-08-22 19:03:00,14812.35,success,0.0
ORD1071,2026-08-22 19:32:00,2462.73,success,0.0
ORD1072,2026-08-22 20:38:00,2165.04,success,0.0
ORD1073,2026-08-23 01:07:00,23569.11,success,0.0
ORD1074,2026-08-23 04:38:00,1473.67,success,0.0
ORD1075,2026-08-23 01:42:00,14799.97,success,0.0
ORD1076,2026-08-22 23:13:00,16908.29,success,0.0
ORD1077,2026-08-22 22:16:00,10196.75,success,0.0
ORD1078,2026-08-23 02:20:00,23260.95,success,0.0
ORD1079,2026-08-22 19:29:00,15718.4,success,0.0
ORD1080,2026-08-22 20:34:00,5722.28,success,0.0
ORD1081,2026-08-22 21:59:00,9050.72,success,0.0
ORD1082,2026-08-22 22:23:00,7482.19,success,0.0
ORD1083,2026-08-23 03:45:00,7911.67,success,0.0
ORD1084,2026-08-23 05:52:00,14087.76,success,0.0
ORD1085,2026-08-22 21:16:00,3328.0,success,0.0
ORD1086,2026-08-23 06:35:00,4308.47,success,0.0
ORD1087,2026-08-23 04:13:00,18081.5,success,0.0
ORD1088,2026-08-23 05:40:00,21396.36,success,0.0
ORD1089,2026-08-22 23:57:00,22749.9,success,0.0
ORD1090,2026-08-22 20:40:00,10877.61,success,0.0
ORD1091,2026-08-22 19:00:00,8672.14,success,0.0
ORD1092,2026-08-23 05:16:00,4458.76,success,0.0
ORD1093,2026-08-23 03:45:00,10978.33,success,0.0
ORD1094,2026-08-22 20:04:00,23653.75,success,0.0
ORD1095,2026-08-23 03:02:00,20947.58,success,0.0
ORD1096,2026-08-23 01:08:00,1524.81,success,0.0
ORD1097,2026-08-22 19:57:00,9266.33,success,0.0
ORD1098,2026-08-23 05:06:00,9165.13,success,0.0
ORD1099,2026-08-23 04:47:00,4286.56,success,0.0
ORD1100,2026-08-23 21:51:00,20363.91,success,0.0
ORD1101,2026-08-23 19:11:00,16716.28,success,0.0
ORD1102,2026-08-24 01:51:00,15689.09,success,0.0
ORD1103,2026-08-23 22:17:00,20109.61,success,0.0
ORD1104,2026-08-23 19:54:00,5671.11,success,0.0
ORD1105,2026-08-24 00:19:00,7127.24,success,0.0
ORD1106,2026-08-24 01:21:00,17422.71,success,0.0
ORD1107,2026-08-23 23:22:00,9659.9,success,0.0
ORD1108,2026-08-24 05:53:00,9950.87,success,0.0
ORD1109,2026-08-23 20:56:00,4392.79,success,0.0
ORD1110,2026-08-23 23:02:00,15137.18,success,583.96
ORD1111,2026-08-24 00:27:00,24645.31,success,0.0
ORD1112,2026-08-24 01:57:00,6776.77,success,0.0
ORD1113,2026-08-24 06:27:00,12729.05,success,1229.12
ORD1114,2026-08-24 05:46:00,13529.64,success,0.0
ORD1115,2026-08-23 22:23:00,2469.45,success,0.0
ORD1116,2026-08-24 04:20:00,15416.26,success,0.0
ORD1117,2026-08-24 06:57:00,10635.33,success,0.0
ORD1118,2026-08-24 05:26:00,8645.61,success,0.0
ORD1119,2026-08-23 23:35:00,6412.32,success,0.0
ORD1120,2026-08-24 01:43:00,16347.69,success,0.0
ORD1121,2026-08-24 04:36:00,8715.43,success,0.0
ORD1122,2026-08-23 19:19:00,4993.47,success,0.0
ORD1123,2026-08-24 04:38:00,6478.24,success,0.0
ORD1124,2026-08-24 02:28:00,4632.92,success,0.0
ORD1125,2026-08-24 02:50:00,3884.75,success,0.0
ORD1126,2026-08-23 20:18:00,17436.71,success,0.0
ORD1127,2026-08-23 20:52:00,17474.3,success,0.0
ORD1128,2026-08-23 22:09:00,1585.41,success,1477.51
ORD1129,2026-08-24 04:54:00,11133.98,success,1340.59
ORD1130,2026-08-24 04:12:00,12838.02,success,0.0
ORD1131,2026-08-24 02:25:00,5394.14,success,0.0
ORD1132,2026-08-23 20:49:00,5595.66,success,0.0
ORD1133,2026-08-24 02:03:00,8106.96,success,0.0
ORD1134,2026-08-25 02:08:00,15019.13,success,0.0
ORD1135,2026-08-25 04:20:00,13865.7,success,0.0
ORD1136,2026-08-25 01:53:00,12533.06,success,0.0
ORD1137,2026-08-25 06:55:00,10451.46,success,0.0
ORD1138,2026-08-25 05:17:00,13403.43,success,0.0
ORD1139,2026-08-24 23:28:00,17983.24,success,428.29
ORD1140,2026-08-25 00:20:00,4313.0,success,0.0
ORD1141,2026-08-24 22:24:00,3597.69,success,0.0
ORD1142,2026-08-24 22:04:00,9559.59,success,0.0
ORD1143,2026-08-25 02:26:00,6068.99,success,688.2
ORD1144,2026-08-25 04:44:00,20533.01,success,1171.83
ORD1145,2026-08-25 01:30:00,23165.0,success,518.06
ORD1146,2026-08-25 01:54:00,12302.63,success,0.0
ORD1147,2026-08-25 04:57:00,13229.28,success,0.0
ORD1148,2026-08-25 02:01:00,8058.72,success,0.0
ORD1149,2026-08-25 06:10:00,20310.37,success,0.0
ORD1150,2026-08-25 03:01:00,13429.75,success,0.0
ORD1151,2026-08-24 20:41:00,3849.69,success,0.0
ORD1152,2026-08-24 21:03:00,8202.97,success,0.0
ORD1153,2026-08-24 22:29:00,7412.51,success,0.0
ORD1154,2026-08-25 01:17:00,6297.7,success,0.0
ORD1155,2026-08-25 02:01:00,10170.12,success,0.0
ORD1156,2026-08-25 00:14:00,2166.51,success,0.0
ORD1157,2026-08-25 05:02:00,23461.97,success,379.1
ORD1158,2026-08-24 19:39:00,7486.53,success,0.0
ORD1159,2026-08-24 20:36:00,12695.78,success,0.0
ORD1160,2026-08-25 00:10:00,16163.07,success,0.0
ORD1161,2026-08-24 21:19:00,13909.31,success,1400.44
ORD1162,2026-08-25 04:43:00,9329.74,success,0.0
ORD1163,2026-08-24 20:37:00,15119.72,success,0.0
ORD1164,2026-08-24 22:06:00,14132.18,success,0.0
ORD1165,2026-08-25 05:38:00,19420.92,success,892.31
ORD1166,2026-08-24 19:22:00,12138.51,success,0.0
ORD1167,2026-08-25 20:32:00,6800.93,success,0.0
ORD1168,2026-08-26 01:52:00,3216.32,success,0.0
ORD1169,2026-08-26 05:57:00,15853.48,success,0.0
ORD1170,2026-08-25 21:46:00,24223.16,success,0.0
ORD1171,2026-08-26 04:51:00,19929.43,success,0.0
ORD1172,2026-08-26 01:52:00,11072.07,success,0.0
ORD1173,2026-08-26 00:54:00,21106.81,success,0.0
ORD1174,2026-08-26 02:15:00,12966.84,success,0.0
ORD1175,2026-08-26 00:01:00,18870.01,success,0.0
ORD1176,2026-08-26 02:13:00,16158.81,success,0.0
ORD1177,2026-08-26 00:17:00,18276.63,success,0.0
ORD1178,2026-08-26 03:00:00,23831.41,success,0.0
ORD1179,2026-08-25 22:46:00,11260.13,success,0.0
ORD1180,2026-08-26 06:30:00,13101.32,success,0.0
ORD1181,2026-08-26 02:50:00,3730.0,success,410.23
ORD1182,2026-08-26 06:15:00,13615.24,success,0.0
ORD1183,2026-08-26 00:30:00,14445.74,success,0.0
ORD1184,2026-08-26 06:35:00,7684.4,success,0.0
ORD1185,2026-08-26 02:17:00,5776.67,success,0.0
ORD1186,2026-08-25 20:46:00,9257.6,success,0.0
ORD1187,2026-08-26 06:11:00,6976.85,success,0.0
ORD1188,2026-08-26 06:37:00,15927.79,success,0.0
ORD1189,2026-08-25 22:18:00,10300.26,success,0.0
ORD1190,2026-08-26 06:34:00,8309.16,success,0.0
ORD1191,2026-08-26 03:18:00,17049.52,success,0.0
ORD1192,2026-08-26 05:55:00,3154.34,success,0.0
ORD1193,2026-08-26 04:18:00,11053.0,success,0.0
ORD1194,2026-08-25 21:03:00,18880.21,success,0.0
ORD1195,2026-08-26 02:07:00,11012.55,success,203.72
