order_id,mismatch_type,expected_amount_diff,is_mismatch,lag_days,expected_decision
ORD1001,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1002,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1003,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1004,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1005,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1006,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1007,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1008,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1009,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1010,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1011,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1012,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1013,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1014,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1015,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1016,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1017,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1018,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1019,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1020,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1021,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1022,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1023,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1024,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1025,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1026,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1027,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1028,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1029,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1030,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1031,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1032,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1033,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1034,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1035,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1036,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1037,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1038,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1039,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1040,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1041,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1042,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1043,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1044,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1045,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1046,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1047,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1048,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1049,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1050,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1051,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1052,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1053,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1054,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1055,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1056,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1057,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1058,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1059,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1060,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1061,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1062,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1063,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1064,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1065,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1066,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1067,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1068,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1069,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1070,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1071,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1072,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1073,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1074,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1075,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1076,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1077,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1078,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1079,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1080,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1081,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1082,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1083,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1084,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1085,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1086,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1087,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1088,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1089,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1090,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1091,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1092,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1093,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1094,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1095,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1096,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1097,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1098,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1099,none,0.0,False,1,DETERMINISTIC_MATCH
ORD1100,none,0.0,False,0,DETERMINISTIC_MATCH
ORD1101,refunded,9168.55,True,0,AI_RESOLVED
ORD1102,refunded,5862.56,True,0,AI_RESOLVED
ORD1103,discount_on_gateway,128.15,True,0,AI_RESOLVED
ORD1104,timing_difference,0.0,True,5,AI_RESOLVED
