TransactionID,Date,Amount,Narration
TXN1001,2026-08-21,1303.52,Settlement for ORD1001 / PAY1001
TXN1002,2026-08-21,12669.18,Settlement for ORD1002 / PAY1002
TXN1003,2026-08-20,21547.86,Settlement for ORD1003 / PAY1003
TXN1004,2026-08-20,12285.22,Settlement for ORD1004 / PAY1004
TXN1005,2026-08-21,6770.02,Settlement for ORD1005 / PAY1005
TXN1006,2026-08-21,4607.63,Settlement for ORD1006 / PAY1006
TXN1007,2026-08-22,19028.47,Settlement for ORD1007 / PAY1007
TXN1008,2026-08-22,6285.11,Settlement for ORD1008 / PAY1008
TXN1009,2026-08-21,4999.12,Settlement for ORD1009 / PAY1009
TXN1010,2026-08-21,22641.76,Settlement for ORD1010 / PAY1010
TXN1011,2026-08-21,20154.02,Settlement for ORD1011 / PAY1011
TXN1012,2026-08-20,2072.75,Settlement for ORD1012 / PAY1012
TXN1013,2026-08-21,13821.83,Settlement for ORD1013 / PAY1013
TXN1014,2026-08-21,20538.99,Settlement for ORD1014 / PAY1014
TXN1015,2026-08-21,9617.19,Settlement for ORD1015 / PAY1015
TXN1016,2026-08-21,11359.84,Settlement for ORD1016 / PAY1016
TXN1017,2026-08-22,17550.37,Settlement for ORD1017 / PAY1017
TXN1018,2026-08-22,21380.79,Settlement for ORD1018 / PAY1018
TXN1019,2026-08-22,8599.16,Settlement for ORD1019 / PAY1019
TXN1020,2026-08-21,24311.82,Settlement for ORD1020 / PAY1020
TXN1021,2026-08-22,19230.89,Settlement for ORD1021 / PAY1021
TXN1022,2026-08-22,3377.25,Settlement for ORD1022 / PAY1022
TXN1023,2026-08-21,17071.32,Settlement for ORD1023 / PAY1023
TXN1024,2026-08-22,3322.51,Settlement for ORD1024 / PAY1024
TXN1025,2026-08-20,10170.11,Settlement for ORD1025 / PAY1025
TXN1026,2026-08-21,18749.74,Settlement for ORD1026 / PAY1026
TXN1027,2026-08-22,1591.87,Settlement for ORD1027 / PAY1027
TXN1028,2026-08-21,19207.48,Settlement for ORD1028 / PAY1028
TXN1029,2026-08-21,18101.88,Settlement for ORD1029 / PAY1029
TXN1030,2026-08-20,3814.01,Settlement for ORD1030 / PAY1030
TXN1031,2026-08-22,4323.19,Settlement for ORD1031 / PAY1031
TXN1032,2026-08-22,18217.95,Settlement for ORD1032 / PAY1032
TXN1033,2026-08-20,13765.63,Settlement for ORD1033 / PAY1033
TXN1034,2026-08-21,14655.83,Settlement for ORD1034 / PAY1034
TXN1035,2026-08-22,21846.43,Settlement for ORD1035 / PAY1035
TXN1036,2026-08-22,4266.51,Settlement for ORD1036 / PAY1036
TXN1037,2026-08-23,16796.48,Settlement for ORD1037 / PAY1037
TXN1038,2026-08-21,12802.08,Settlement for ORD1038 / PAY1038
TXN1039,2026-08-22,10966.52,Settlement for ORD1039 / PAY1039
TXN1040,2026-08-22,17567.85,Settlement for ORD1040 / PAY1040
TXN1041,2026-08-22,16928.68,Settlement for ORD1041 / PAY1041
TXN1042,2026-08-23,4064.95,Settlement for ORD1042 / PAY1042
TXN1043,2026-08-21,6591.03,Settlement for ORD1043 / PAY1043
TXN1044,2026-08-23,23895.35,Settlement for ORD1044 / PAY1044
TXN1045,2026-08-21,6826.06,Settlement for ORD1045 / PAY1045
TXN1046,2026-08-21,6218.65,Settlement for ORD1046 / PAY1046
TXN1047,2026-08-21,19270.16,Settlement for ORD1047 / PAY1047
TXN1048,2026-08-21,10434.25,Settlement for ORD1048 / PAY1048
TXN1049,2026-08-22,3655.45,Settlement for ORD1049 / PAY1049
TXN1050,2026-08-23,6627.91,Settlement for ORD1050 / PAY1050
TXN1051,2026-08-22,4628.06,Settlement for ORD1051 / PAY1051
TXN1052,2026-08-22,20364.9,Settlement for ORD1052 / PAY1052
TXN1053,2026-08-22,14005.14,Settlement for ORD1053 / PAY1053
TXN1054,2026-08-21,8355.57,Settlement for ORD1054 / PAY1054
TXN1055,2026-08-21,17841.13,Settlement for ORD1055 / PAY1055
TXN1056,2026-08-22,18798.26,Settlement for ORD1056 / PAY1056
TXN1057,2026-08-22,16052.26,Settlement for ORD1057 / PAY1057
TXN1058,2026-08-22,19384.57,Settlement for ORD1058 / PAY1058
TXN1059,2026-08-23,6430.98,Settlement for ORD1059 / PAY1059
TXN1060,2026-08-22,11725.82,Settlement for ORD1060 / PAY1060
TXN1061,2026-08-22,18042.73,Settlement for ORD1061 / PAY1061
TXN1062,2026-08-23,16201.22,Settlement for ORD1062 / PAY1062
TXN1063,2026-08-21,545.48,Settlement for ORD1063 / PAY1063
TXN1064,2026-08-22,2247.71,Settlement for ORD1064 / PAY1064
TXN1065,2026-08-22,9539.39,Settlement for ORD1065 / PAY1065
TXN1066,2026-08-22,18703.37,Settlement for ORD1066 / PAY1066
TXN1067,2026-08-23,2384.28,Settlement for ORD1067 / PAY1067
TXN1068,2026-08-23,8104.44,Settlement for ORD1068 / PAY1068
TXN1069,2026-08-24,18194.24,Settlement for ORD1069 / PAY1069
TXN1070,2026-08-24,9040.24,Settlement for ORD1070 / PAY1070
TXN1071,2026-08-23,12230.36,Settlement for ORD1071 / PAY1071
TXN1072,2026-08-22,12588.16,Settlement for ORD1072 / PAY1072
TXN1073,2026-08-23,14903.52,Settlement for ORD1073 / PAY1073
