TransactionID,Date,Amount,Narration
TXN1001,2026-08-21,22452.78,Settlement for ORD1001 / PAY1001
TXN1002,2026-08-20,18080.22,Settlement for ORD1002 / PAY1002
TXN1003,2026-08-22,14626.32,Settlement for ORD1003 / PAY1003
TXN1004,2026-08-22,19197.12,Settlement for ORD1004 / PAY1004
TXN1005,2026-08-20,14874.47,Settlement for ORD1005 / PAY1005
TXN1006,2026-08-21,2258.25,Settlement for ORD1006 / PAY1006
TXN1007,2026-08-21,18894.65,Settlement for ORD1007 / PAY1007
TXN1008,2026-08-21,20268.4,Settlement for ORD1008 / PAY1008
TXN1009,2026-08-21,19375.76,Settlement for ORD1009 / PAY1009
TXN1010,2026-08-21,21944.34,Settlement for ORD1010 / PAY1010
TXN1011,2026-08-20,24272.5,Settlement for ORD1011 / PAY1011
TXN1012,2026-08-21,21938.0,Settlement for ORD1012 / PAY1012
TXN1013,2026-08-21,8381.66,Settlement for ORD1013 / PAY1013
TXN1014,2026-08-21,16824.67,Settlement for ORD1014 / PAY1014
TXN1015,2026-08-20,1435.07,Settlement for ORD1015 / PAY1015
TXN1016,2026-08-21,9648.16,Settlement for ORD1016 / PAY1016
TXN1017,2026-08-21,919.02,Settlement for ORD1017 / PAY1017
TXN1018,2026-08-21,21693.38,Settlement for ORD1018 / PAY1018
TXN1019,2026-08-20,23509.44,Settlement for ORD1019 / PAY1019
TXN1020,2026-08-22,17752.82,Settlement for ORD1020 / PAY1020
TXN1021,2026-08-20,2077.96,Settlement for ORD1021 / PAY1021
TXN1022,2026-08-21,18957.23,Settlement for ORD1022 / PAY1022
TXN1023,2026-08-21,9313.63,Settlement for ORD1023 / PAY1023
TXN1024,2026-08-21,9671.88,Settlement for ORD1024 / PAY1024
TXN1025,2026-08-22,5180.01,Settlement for ORD1025 / PAY1025
TXN1026,2026-08-21,11561.14,Settlement for ORD1026 / PAY1026
TXN1027,2026-08-21,1664.49,Settlement for ORD1027 / PAY1027
TXN1028,2026-08-22,18179.84,Settlement for ORD1028 / PAY1028
TXN1029,2026-08-21,9267.13,Settlement for ORD1029 / PAY1029
TXN1030,2026-08-20,18542.65,Settlement for ORD1030 / PAY1030
TXN1031,2026-08-21,20553.53,Settlement for ORD1031 / PAY1031
TXN1032,2026-08-21,8369.83,Settlement for ORD1032 / PAY1032
TXN1033,2026-08-21,10332.66,Settlement for ORD1033 / PAY1033
TXN1034,2026-08-22,4421.05,Settlement for ORD1034 / PAY1034
TXN1035,2026-08-22,14974.52,Settlement for ORD1035 / PAY1035
TXN1036,2026-08-23,16043.61,Settlement for ORD1036 / PAY1036
TXN1037,2026-08-23,2387.04,Settlement for ORD1037 / PAY1037
TXN1038,2026-08-22,2954.53,Settlement for ORD1038 / PAY1038
TXN1039,2026-08-21,3128.27,Settlement for ORD1039 / PAY1039
TXN1040,2026-08-22,522.99,Settlement for ORD1040 / PAY1040
TXN1041,2026-08-22,2369.36,Settlement for ORD1041 / PAY1041
TXN1042,2026-08-22,582.45,Settlement for ORD1042 / PAY1042
TXN1043,2026-08-23,15694.6,Settlement for ORD1043 / PAY1043
TXN1044,2026-08-21,16604.96,Settlement for ORD1044 / PAY1044
TXN1045,2026-08-22,13450.25,Settlement for ORD1045 / PAY1045
TXN1046,2026-08-22,14748.0,Settlement for ORD1046 / PAY1046
TXN1047,2026-08-21,21759.75,Settlement for ORD1047 / PAY1047
TXN1048,2026-08-22,10277.55,Settlement for ORD1048 / PAY1048
TXN1049,2026-08-21,8649.94,Settlement for ORD1049 / PAY1049
TXN1050,2026-08-22,16585.47,Settlement for ORD1050 / PAY1050
TXN1051,2026-08-22,17505.99,Settlement for ORD1051 / PAY1051
TXN1052,2026-08-23,15616.95,Settlement for ORD1052 / PAY1052
TXN1053,2026-08-23,14968.41,Settlement for ORD1053 / PAY1053
TXN1054,2026-08-22,5727.31,Settlement for ORD1054 / PAY1054
TXN1055,2026-08-22,15106.87,Settlement for ORD1055 / PAY1055
TXN1056,2026-08-22,3398.26,Settlement for ORD1056 / PAY1056
TXN1057,2026-08-23,19904.6,Settlement for ORD1057 / PAY1057
TXN1058,2026-08-22,3985.11,Settlement for ORD1058 / PAY1058
TXN1059,2026-08-23,5418.55,Settlement for ORD1059 / PAY1059
TXN1060,2026-08-22,12383.82,Settlement for ORD1060 / PAY1060
TXN1061,2026-08-23,12845.03,Settlement for ORD1061 / PAY1061
TXN1062,2026-08-23,18933.62,Settlement for ORD1062 / PAY1062
TXN1063,2026-08-23,7931.52,Settlement for ORD1063 / PAY1063
TXN1064,2026-08-23,15009.66,Settlement for ORD1064 / PAY1064
TXN1065,2026-08-22,23721.17,Settlement for ORD1065 / PAY1065
TXN1066,2026-08-22,675.18,Settlement for ORD1066 / PAY1066
TXN1067,2026-08-24,17959.23,Settlement for ORD1067 / PAY1067
TXN1068,2026-08-24,6907.99,Settlement for ORD1068 / PAY1068
TXN1069,2026-08-24,20513.02,Settlement for ORD1069 / PAY1069
TXN1070,2026-08-24,20716.42,Settlement for ORD1070 / PAY1070
TXN1071,2026-08-22,12435.76,Settlement for ORD1071 / PAY1071
TXN1072,2026-08-22,15688.47,Settlement for ORD1072 / PAY1072
TXN1073,2026-08-22,19930.3,Settlement for ORD1073 / PAY1073
TXN1074,2026-08-24,20386.58,Settlement for ORD1074 / PAY1074
TXN1075,2026-08-22,18065.93,Settlement for ORD1075 / PAY1075
TXN1076,2026-08-24,24193.89,Settlement for ORD1076 / PAY1076
TXN1077,2026-08-24,7462.46,Settlement for ORD1077 / PAY1077
TXN1078,2026-08-22,3730.71,Settlement for ORD1078 / PAY1078
TXN1079,2026-08-24,16973.04,Settlement for ORD1079 / PAY1079
TXN1080,2026-08-24,1853.82,Settlement for ORD1080 / PAY1080
TXN1081,2026-08-23,24089.48,Settlement for ORD1081 / PAY1081
TXN1082,2026-08-24,20303.88,Settlement for ORD1082 / PAY1082
TXN1083,2026-08-22,1069.12,Settlement for ORD1083 / PAY1083
TXN1084,2026-08-23,22784.12,Settlement for ORD1084 / PAY1084
TXN1085,2026-08-23,2153.64,Settlement for ORD1085 / PAY1085
TXN1086,2026-08-23,17317.94,Settlement for ORD1086 / PAY1086
