TransactionID,Date,Amount,Narration
TXN1001,2026-08-22,1086.49,Settlement for ORD1001 / PAY1001
TXN1002,2026-08-20,3826.2,Settlement for ORD1002 / PAY1002
TXN1003,2026-08-21,21830.74,Settlement for ORD1003 / PAY1003
TXN1004,2026-08-21,1248.51,Settlement for ORD1004 / PAY1004
TXN1005,2026-08-20,12577.21,Settlement for ORD1005 / PAY1005
TXN1006,2026-08-22,17616.68,Settlement for ORD1006 / PAY1006
TXN1007,2026-08-20,14584.5,Settlement for ORD1007 / PAY1007
TXN1008,2026-08-21,10597.9,Settlement for ORD1008 / PAY1008
TXN1009,2026-08-21,23386.46,Settlement for ORD1009 / PAY1009
TXN1010,2026-08-21,9576.75,Settlement for ORD1010 / PAY1010
TXN1011,2026-08-21,6816.01,Settlement for ORD1011 / PAY1011
TXN1012,2026-08-22,13315.75,Settlement for ORD1012 / PAY1012
TXN1013,2026-08-21,7501.55,Settlement for ORD1013 / PAY1013
TXN1014,2026-08-21,17342.83,Settlement for ORD1014 / PAY1014
TXN1015,2026-08-21,18981.39,Settlement for ORD1015 / PAY1015
TXN1016,2026-08-21,2904.34,Settlement for ORD1016 / PAY1016
TXN1017,2026-08-21,20441.63,Settlement for ORD1017 / PAY1017
TXN1018,2026-08-22,5499.98,Settlement for ORD1018 / PAY1018
TXN1019,2026-08-21,16839.89,Settlement for ORD1019 / PAY1019
TXN1020,2026-08-21,4582.15,Settlement for ORD1020 / PAY1020
TXN1021,2026-08-20,9565.46,Settlement for ORD1021 / PAY1021
TXN1022,2026-08-21,20650.73,Settlement for ORD1022 / PAY1022
TXN1023,2026-08-21,1256.1,Settlement for ORD1023 / PAY1023
TXN1024,2026-08-22,2071.55,Settlement for ORD1024 / PAY1024
TXN1025,2026-08-21,12430.72,Settlement for ORD1025 / PAY1025
TXN1026,2026-08-21,3828.4,Settlement for ORD1026 / PAY1026
TXN1027,2026-08-22,10737.11,Settlement for ORD1027 / PAY1027
TXN1028,2026-08-21,24346.03,Settlement for ORD1028 / PAY1028
TXN1029,2026-08-21,2662.91,Settlement for ORD1029 / PAY1029
TXN1030,2026-08-21,15497.84,Settlement for ORD1030 / PAY1030
TXN1031,2026-08-22,9692.52,Settlement for ORD1031 / PAY1031
TXN1032,2026-08-21,23718.14,Settlement for ORD1032 / PAY1032
TXN1033,2026-08-22,3228.49,Settlement for ORD1033 / PAY1033
TXN1034,2026-08-23,3156.73,Settlement for ORD1034 / PAY1034
TXN1035,2026-08-22,565.83,Settlement for ORD1035 / PAY1035
TXN1036,2026-08-22,4761.87,Settlement for ORD1036 / PAY1036
TXN1037,2026-08-22,20622.44,Settlement for ORD1037 / PAY1037
TXN1038,2026-08-21,18728.83,Settlement for ORD1038 / PAY1038
TXN1039,2026-08-22,12176.52,Settlement for ORD1039 / PAY1039
TXN1040,2026-08-23,24058.85,Settlement for ORD1040 / PAY1040
TXN1041,2026-08-21,6250.27,Settlement for ORD1041 / PAY1041
TXN1042,2026-08-21,12113.96,Settlement for ORD1042 / PAY1042
TXN1043,2026-08-23,3496.62,Settlement for ORD1043 / PAY1043
TXN1044,2026-08-23,6828.83,Settlement for ORD1044 / PAY1044
TXN1045,2026-08-21,13389.14,Settlement for ORD1045 / PAY1045
TXN1046,2026-08-23,10032.81,Settlement for ORD1046 / PAY1046
TXN1047,2026-08-22,12869.55,Settlement for ORD1047 / PAY1047
TXN1048,2026-08-21,2019.81,Settlement for ORD1048 / PAY1048
TXN1049,2026-08-22,5992.95,Settlement for ORD1049 / PAY1049
TXN1050,2026-08-21,17421.03,Settlement for ORD1050 / PAY1050
TXN1051,2026-08-22,22147.47,Settlement for ORD1051 / PAY1051
TXN1052,2026-08-22,6181.7,Settlement for ORD1052 / PAY1052
TXN1053,2026-08-22,3653.34,Settlement for ORD1053 / PAY1053
TXN1054,2026-08-22,11802.56,Settlement for ORD1054 / PAY1054
TXN1055,2026-08-22,2806.95,Settlement for ORD1055 / PAY1055
TXN1056,2026-08-22,10322.51,Settlement for ORD1056 / PAY1056
TXN1057,2026-08-22,24031.21,Settlement for ORD1057 / PAY1057
TXN1058,2026-08-21,17908.38,Settlement for ORD1058 / PAY1058
TXN1059,2026-08-22,5038.34,Settlement for ORD1059 / PAY1059
TXN1060,2026-08-22,4877.57,Settlement for ORD1060 / PAY1060
TXN1061,2026-08-22,22574.38,Settlement for ORD1061 / PAY1061
TXN1062,2026-08-22,1698.36,Settlement for ORD1062 / PAY1062
TXN1063,2026-08-21,18514.83,Settlement for ORD1063 / PAY1063
TXN1064,2026-08-21,12105.62,Settlement for ORD1064 / PAY1064
TXN1065,2026-08-23,1890.87,Settlement for ORD1065 / PAY1065
TXN1066,2026-08-22,6832.33,Settlement for ORD1066 / PAY1066
TXN1067,2026-08-23,17151.92,Settlement for ORD1067 / PAY1067
